Month,Day,Year,TOTALDEMAND,dew_point,T2M_MAX,T2M_MIN,WS50M_MIN,WS50M_MAX,avg_temp,relative_humidity,avg_wind_speed,Date
7,18,2019,415429.89,22.7,24.6,23.9,3.9,6.5,24.3,91,5.2,18-07-2019
7,19,2019,420477.1,21.9,25.2,24.3,2.3,6.1,24.8,83.6,4.2,19-07-2019
7,20,2019,392695.3,23.9,25.2,24.3,4.6,9.6,24.8,94,7.1,20-07-2019
7,21,2019,370135.29,21.3,24.1,23.3,8,10.5,23.7,85.7,9.2,21-07-2019
7,22,2019,402209.9,20.3,23.6,23.1,6.7,11.4,23.4,83.2,9,22-07-2019
7,23,2019,396510.94,21.1,23.9,23.5,4.5,6.7,23.7,85.6,5.6,23-07-2019
7,24,2019,401955.16,21.3,25.2,24,4.8,7.2,24.6,81.2,6,24-07-2019
7,25,2019,421280.97,23.6,25.3,25,5.1,7.3,25.2,90.8,6.2,25-07-2019
7,26,2019,426043.93,23.4,25.4,24.4,0.6,4.9,24.9,90.7,2.7,26-07-2019
7,27,2019,386591.84,22.1,25.6,24.4,2,4.5,25,84,3.2,27-07-2019
7,28,2019,381012.02,23.8,25.9,25.5,2.8,5.2,25.7,89.1,4,28-07-2019
7,29,2019,420606.87,23.5,26.4,25.8,1.8,5.1,26.1,86.3,3.4,29-07-2019
7,30,2019,428535.72,22,26.8,26.4,0.4,3.2,26.6,75.1,1.8,30-07-2019
7,31,2019,429613.83,22,27.3,26.7,0.6,2.6,27,73.8,1.6,31-07-2019
8,1,2019,409203.57,23,27.2,26.7,1.8,3,27,78.8,2.4,01-08-2019
8,2,2019,418770.57,23.8,27.3,26.7,0.8,3.5,27,82.5,2.1,02-08-2019
8,3,2019,387607.13,23.7,27.7,27.1,1.1,2.6,27.4,80.3,1.8,03-08-2019
8,4,2019,383811.76,23.5,28,27.2,1.1,3.1,27.6,78.7,2.1,04-08-2019
8,5,2019,406970.06,24.4,28.8,28,1,3.1,28.4,78.5,2,05-08-2019
8,6,2019,415079.49,24,28.4,26.7,1.5,4.7,27.6,81.8,3.1,06-08-2019
8,7,2019,410439.76,23.7,27.7,26.9,3.9,5,27.3,80.2,4.5,07-08-2019
8,8,2019,412231.84,24.4,27.8,27.4,4.2,5.8,27.6,82.7,5,08-08-2019
8,9,2019,414198.08,24.6,27.8,27.2,3.5,5.7,27.5,84.3,4.6,09-08-2019
8,10,2019,409199.56,25.4,28.5,27.9,4.8,5.6,28.2,84.8,5.2,10-08-2019
8,11,2019,411006.6,25.2,28.3,27.6,4.3,5.8,28,84.8,5.1,11-08-2019
8,12,2019,429068.77,25.4,28.9,28.2,3.8,6.1,28.5,83.1,4.9,12-08-2019
8,13,2019,435035.3,26,29,28.3,6.9,10.3,28.6,85,8.6,13-08-2019
8,14,2019,433267.31,25.8,28.2,27.8,5.7,9.8,28,87.7,7.7,14-08-2019
8,15,2019,418960.14,25.1,27.8,26.5,2.8,5.9,27.1,89.6,4.4,15-08-2019
8,16,2019,404881.21,25.2,27.9,26.7,2.6,4.6,27.3,87.3,3.6,16-08-2019
8,17,2019,369378.46,25.7,28.6,27.9,5,6,28.3,85.9,5.5,17-08-2019
8,18,2019,353479.12,26,28.5,28.1,4.6,7.4,28.3,87,6,18-08-2019
8,19,2019,397164.76,24.6,28.2,26.3,5,6.2,27.2,84,5.6,19-08-2019
8,20,2019,408972.72,22,26.2,25.3,4,7.2,25.8,79.9,5.6,20-08-2019
8,21,2019,390952.71,20.3,25.8,25.2,2.5,4.7,25.5,72.2,3.6,21-08-2019
8,22,2019,401224.08,20.2,25.9,25.1,2.8,4.1,25.5,71.7,3.5,22-08-2019
8,23,2019,409698.74,23.7,27.9,25.9,4.4,10.1,26.9,82.2,7.3,23-08-2019
8,24,2019,362326.06,25.7,28.3,27.8,6.4,8,28,86.7,7.2,24-08-2019
8,25,2019,352111.9,25.4,28.2,27.7,7,9.8,28,85.4,8.4,25-08-2019
8,26,2019,405019.5,24.6,28.4,26.4,2.3,10.6,27.4,84.8,6.4,26-08-2019
8,27,2019,403741.15,24.8,28.2,26.1,1.6,9.7,27.1,86.9,5.7,27-08-2019
8,28,2019,393142.64,24.7,27.5,26.8,6.5,8.7,27.1,86,7.6,28-08-2019
8,29,2019,431137.37,24.6,28,27,4.9,9.2,27.5,83.7,7.1,29-08-2019
8,30,2019,431891.62,25.5,28.1,27.9,4,9.3,28,86.2,6.6,30-08-2019
8,31,2019,383074.79,25.7,28.3,27.6,2.8,5.2,27.9,87.8,4,31-08-2019
9,1,2019,340373.4,24.5,28.5,27.6,1.9,5.3,28.1,80.5,3.6,01-09-2019
9,2,2019,377863.61,24.8,28.4,28,2.1,4,28.2,81.4,3,02-09-2019
9,3,2019,371946.05,25,28.2,27.7,2.5,3.3,27.9,83.7,2.9,03-09-2019
9,4,2019,368964.06,24.5,28.2,27.7,1.5,2.9,27.9,81.1,2.2,04-09-2019
9,5,2019,366966.53,24.5,28.3,27.4,0.8,8,27.9,82.4,4.4,05-09-2019
9,6,2019,364998.48,24.5,28.3,27.9,4.9,8.1,28.1,80.6,6.5,06-09-2019
9,7,2019,345366.97,24.1,28.8,27.7,1.2,4.6,28.3,78.1,2.9,07-09-2019
9,8,2019,343069.58,24,29,28.2,0.6,4.1,28.6,75.2,2.3,08-09-2019
9,9,2019,387333.12,24.2,28.1,27.9,0.6,5.3,28,79.6,3,09-09-2019
9,10,2019,398891.53,23.2,27.8,26.8,1.5,4.3,27.3,78.8,2.9,10-09-2019
9,11,2019,383889.66,22.5,27.4,26.7,0.4,5.6,27,76,3,11-09-2019
9,12,2019,378770.63,24.3,28.6,27.3,5.9,9.6,28,80.9,7.8,12-09-2019
9,13,2019,364261.25,21.3,27.4,25,7.3,10,26.2,75.9,8.7,13-09-2019
9,14,2019,338279.86,19.7,25.6,25,7,9.5,25.3,71,8.2,14-09-2019
9,15,2019,324389.41,22.4,27.2,25.7,8.8,11.7,26.4,78,10.3,15-09-2019
9,16,2019,356104.7,25.7,28,27.3,9.8,11.6,27.6,88.6,10.7,16-09-2019
9,17,2019,412611.12,26.2,28.3,27.9,7.2,11.3,28.1,89.2,9.2,17-09-2019
9,18,2019,392898.06,26.9,28.1,28,8.4,10.4,28.1,93.2,9.4,18-09-2019
9,19,2019,371137.2,26,28.1,27.2,2.4,11.4,27.7,89.7,6.9,19-09-2019
9,20,2019,358154.53,24.1,27.1,25.8,2.1,6.1,26.4,87.7,4.1,20-09-2019
9,21,2019,332852.42,23.2,26,25.5,4.1,10.2,25.8,85.9,7.1,21-09-2019
9,22,2019,317118.63,23.5,27.5,26.1,2.5,8.3,26.8,81.1,5.4,22-09-2019
9,23,2019,350257.21,23.1,28.3,27.4,2.9,5.8,27.8,75.2,4.3,23-09-2019
9,24,2019,357285,25.1,28.1,27.6,6.4,8.6,27.9,85.1,7.5,24-09-2019
9,25,2019,358207.94,24.4,28.1,27.8,5.8,8,28,80.7,6.9,25-09-2019
9,26,2019,360371.45,23.6,27.9,25.1,3.5,9.7,26.5,84.3,6.6,26-09-2019
9,27,2019,346536.35,19.5,25,24.2,7.9,9.1,24.6,73.2,8.5,27-09-2019
9,28,2019,326396.96,17.5,24.1,23.7,5.1,7.5,23.9,66.9,6.3,28-09-2019
9,29,2019,319614.08,17,24.9,23.9,3.5,4.8,24.4,63,4.2,29-09-2019
9,30,2019,359917.24,19.2,25.9,25,1.8,5.2,25.4,68,3.5,30-09-2019
10,1,2019,353197.76,21.4,26.3,25.4,2.1,6.3,25.8,76.2,4.2,01-10-2019
10,2,2019,349644.94,21,25.5,24.8,6.8,10.8,25.1,77.2,8.8,02-10-2019
10,3,2019,354142.68,20,25.3,24.5,7.5,9,24.9,73.3,8.3,03-10-2019
10,4,2019,350598.41,20.1,25.3,24.9,5.4,8.4,25.1,73.3,6.9,04-10-2019
10,5,2019,333603.76,21.4,26.4,25.3,5.9,8.2,25.9,75.7,7,05-10-2019
10,6,2019,314803.4,21.9,26.8,26,4,7.2,26.4,75.4,5.6,06-10-2019
10,7,2019,318625.29,22,26.4,25.8,3.7,5.5,26.1,77.8,4.6,07-10-2019
10,8,2019,352570.02,21.4,26.1,25.4,4.3,6,25.7,77.1,5.2,08-10-2019
10,9,2019,349651.2,24.3,27,26.1,1.9,8.3,26.5,87.2,5.1,09-10-2019
10,10,2019,351039.46,23.5,26.4,25.2,0.1,7.7,25.8,87.3,3.9,10-10-2019
10,11,2019,360045.74,23,26.6,25.7,7.4,10.1,26.2,82.5,8.8,11-10-2019
10,12,2019,348070.93,23.1,26.6,26,8.7,11.6,26.3,82.2,10.1,12-10-2019
10,13,2019,325095.31,23.4,27.1,25.7,7.4,13.2,26.4,81.8,10.3,13-10-2019
10,14,2019,350509.04,20.6,25,23.5,6.1,7.8,24.3,81,6.9,14-10-2019
10,15,2019,350883.46,23.1,26.2,24.5,4.1,7,25.3,86.1,5.5,15-10-2019
10,16,2019,357374.05,20.7,24.6,23.1,5.4,9.5,23.8,84.1,7.5,16-10-2019
10,17,2019,348495.61,19.3,24.1,23.3,3.9,6.7,23.7,76.3,5.3,17-10-2019
10,18,2019,336875.44,18.5,24.1,22.5,6.7,10.4,23.3,75,8.6,18-10-2019
10,19,2019,318477.55,19.2,24.7,22.9,7.1,8.6,23.8,75.7,7.9,19-10-2019
10,20,2019,310903.92,23,26,25,8.5,10.4,25.5,84.7,9.5,20-10-2019
10,21,2019,346791.31,18.9,25.4,22.6,7.3,9.4,24,75.5,8.4,21-10-2019
10,22,2019,349576.24,19.2,23.9,22.5,7.6,11.6,23.2,78.4,9.6,22-10-2019
10,23,2019,355035.95,23.4,25.7,23.7,10.8,13.8,24.7,89.3,12.3,23-10-2019
10,24,2019,364907.84,18.7,23.3,22.2,8.1,12.2,22.8,78.7,10.1,24-10-2019
10,25,2019,381433.59,19.7,25.8,22.3,12.5,23.2,24.1,80.6,17.9,25-10-2019
10,26,2019,335804.64,22.9,25.8,25.2,10.3,16.1,25.5,85.4,13.2,26-10-2019
10,27,2019,307784.27,20.8,25.3,24.5,4.4,10.8,24.9,77.8,7.6,27-10-2019
10,28,2019,345061.46,20.9,24.8,21.9,4.4,8.2,23.4,86.5,6.3,28-10-2019
10,29,2019,350941.22,20.4,24.6,21.8,5.6,10.9,23.2,85.5,8.3,29-10-2019
10,30,2019,364140.3,22,25.4,23.3,3.1,12.9,24.3,84.9,8,30-10-2019
10,31,2019,375220.22,17.9,23.2,22.7,3,5.8,23,73.1,4.4,31-10-2019
11,1,2019,363394.16,20.9,24.9,23,3.6,11.3,24,83.1,7.4,01-11-2019
11,2,2019,347095.26,18.2,23.6,22.1,4.7,8.1,22.8,74.2,6.4,02-11-2019
11,3,2019,343402.55,18.6,23.3,22.1,3,5.9,22.7,76.7,4.4,03-11-2019
11,4,2019,356380.74,20,24.7,21.4,3.5,12.4,23.1,78.9,7.9,04-11-2019
11,5,2019,350790.4,14.8,21.1,19.5,4.9,11,20.3,69.9,8,05-11-2019
11,6,2019,340191.14,11.6,20.9,19.3,2.6,5.8,20.1,58.7,4.2,06-11-2019
11,7,2019,360226.37,15.5,23.8,21.1,5.9,10.8,22.4,65.4,8.3,07-11-2019
11,8,2019,359715.83,20.9,24.6,22.4,6.9,12.2,23.5,81.8,9.6,08-11-2019
11,9,2019,312268.02,16.8,21.8,18.8,5.6,13.1,20.3,81.9,9.3,09-11-2019
11,10,2019,308812.83,16.9,20,18.8,6.2,16.5,19.4,84.5,11.3,10-11-2019
11,11,2019,350836.97,14.3,22,19.7,3.2,11.1,20.8,66.7,7.2,11-11-2019
11,12,2019,377989.78,17.8,23.4,21,8,12.6,22.2,73.9,10.3,12-11-2019
11,13,2019,340892.52,14.8,20.8,19.6,4.9,13.1,20.2,70.7,9,13-11-2019
11,14,2019,350710.5,16.7,23.6,19.3,4.1,13,21.5,74.6,8.6,14-11-2019
11,15,2019,360479.83,18.4,23.7,19.7,5,13,21.7,83.3,9,15-11-2019
11,16,2019,325505.6,17.9,23.1,20,3.8,13.6,21.5,80,8.7,16-11-2019
11,17,2019,320624.69,13.1,21,18,2.9,14.8,19.5,67.3,8.8,17-11-2019
11,18,2019,354370.33,11.5,18.6,16.3,2.2,13.5,17.4,69.1,7.9,18-11-2019
11,19,2019,384330.15,18,23.9,19,8.3,15.9,21.4,77.5,12.1,19-11-2019
11,20,2019,371360.68,17.1,23.9,16.7,8.2,20,20.3,79.4,14.1,20-11-2019
11,21,2019,403510.89,11.7,17.2,16.2,9.8,13.8,16.7,71.8,11.8,21-11-2019
11,22,2019,387434.98,11.6,17.8,17.1,3.4,9.4,17.5,68.2,6.4,22-11-2019
11,23,2019,346238.22,13,18.5,17,2.9,6.9,17.8,73.9,4.9,23-11-2019
11,24,2019,334319.27,15.8,21.8,18.6,6.6,12.9,20.2,74.6,9.8,24-11-2019
11,25,2019,381505.1,19.4,22.5,21.9,12.6,16.3,22.2,83.8,14.5,25-11-2019
11,26,2019,385129.27,19.6,22.5,19.2,4.7,14.6,20.8,90.3,9.6,26-11-2019
11,27,2019,349278.59,16.6,20.7,18.5,4.6,11.7,19.6,82.9,8.1,27-11-2019
11,28,2019,366602.07,18.8,22.7,19.1,4.9,14.7,20.9,86.7,9.8,28-11-2019
11,29,2019,389730.62,16.7,20.3,16.1,0.7,14.6,18.2,89.2,7.6,29-11-2019
11,30,2019,340860.28,11.3,16.8,15.6,9.4,13.5,16.2,72.2,11.4,30-11-2019
12,1,2019,314056.97,11.1,18.1,16.2,4.4,9.6,17.2,66.9,7,01-12-2019
12,2,2019,343841.12,14.3,21.8,18,5,14.8,19.9,68.9,9.9,02-12-2019
12,3,2019,348050.43,18.7,22,19.9,12,18.2,21,83.9,15.1,03-12-2019
12,4,2019,359848.72,12.4,21.1,17.5,1.2,11.8,19.3,66,6.5,04-12-2019
12,5,2019,380097.76,13.9,21.2,17.2,5.7,10.7,19.2,72.4,8.2,05-12-2019
12,6,2019,380019.23,12.9,18.4,17.1,3.6,8.7,17.7,73,6.1,06-12-2019
12,7,2019,342865.92,13.8,19.7,16.9,5.8,9.6,18.3,78.4,7.7,07-12-2019
12,8,2019,332497.7,17,21,17,8,16.1,19,85.9,12.1,08-12-2019
12,9,2019,394173.45,12.1,16.7,15.8,7.2,10.6,16.2,77.7,8.9,09-12-2019
12,10,2019,413771.55,12.2,18.5,15.8,6.7,8.7,17.1,74.5,7.7,10-12-2019
12,11,2019,371928.32,15.7,20.3,18.6,7.8,13.1,19.5,77.6,10.4,11-12-2019
12,12,2019,366103.12,19.3,21.9,20.6,12.8,16.7,21.2,87.8,14.8,12-12-2019
12,13,2019,360995.71,13.2,21.2,16.5,6.6,13.6,18.8,72.7,10.1,13-12-2019
12,14,2019,347742.04,13.3,20.6,16.5,3.3,13.8,18.5,73.2,8.6,14-12-2019
12,15,2019,354380.92,13.1,20.7,14.5,11.7,15.7,17.6,72.6,13.7,15-12-2019
12,16,2019,368750.57,10.3,15.9,14.3,5.1,11.4,15.1,73.5,8.2,16-12-2019
12,17,2019,370670.93,9.1,18.5,15.8,2.1,10.4,17.2,60.5,6.3,17-12-2019
12,18,2019,385412.34,15.7,21,18.7,10.4,18,19.8,76.8,14.2,18-12-2019
12,19,2019,422884.52,16.1,20.3,18.5,6.6,9.8,19.4,81.9,8.2,19-12-2019
12,20,2019,392092.21,17,21.4,18.8,7.7,16.3,20.1,80.3,12,20-12-2019
12,21,2019,399457.17,11,18.3,15,3.8,13.5,16.7,71.8,8.6,21-12-2019
12,22,2019,327592.41,15.3,19.5,17.3,3.3,9.5,18.4,81.7,6.4,22-12-2019
12,23,2019,349780.23,17.6,21.9,15.8,9.2,22.5,18.9,87.4,15.8,23-12-2019
12,24,2019,361062.75,11.5,18,14.8,2.6,17.3,16.4,71.2,9.9,24-12-2019
12,25,2019,317628.96,9.5,14.7,13.7,5.7,14.5,14.2,72.6,10.1,25-12-2019
12,26,2019,333638.74,12.3,19,14.7,3.9,14.4,16.8,73.4,9.2,26-12-2019
12,27,2019,360393.59,15.7,21.1,16.8,1.3,28.4,19,81.4,14.9,27-12-2019
12,28,2019,369325.03,9.6,15.4,13.5,11.1,28.6,14.4,73.7,19.9,28-12-2019
12,29,2019,371819.56,9.6,14.7,13.4,12.2,14.9,14,74.3,13.5,29-12-2019
12,30,2019,399427.25,9.9,15,13.2,2.6,12.5,14.1,73.5,7.6,30-12-2019
12,31,2019,408178.89,12.5,19.6,13.1,2.5,23.2,16.3,76.5,12.9,31-12-2019
1,1,2020,332568.97,12.2,19.8,15.5,7.2,22.7,17.6,74,15,01-01-2020
1,2,2020,364425.94,10.4,16.5,15.4,5.6,7.6,16,69.1,6.6,02-01-2020
1,3,2020,403666.87,10.6,15.6,13.8,0.7,7,14.7,75.3,3.8,03-01-2020
1,4,2020,449051.87,10.7,16.2,14.6,3.1,9.1,15.4,72.7,6.1,04-01-2020
1,5,2020,349984.93,10.4,14.5,12.7,1.3,14.6,13.6,82.2,7.9,05-01-2020
1,6,2020,365738.4,8.6,13.3,12.6,13,17.8,13,74.4,15.4,06-01-2020
1,7,2020,395548.66,8.3,13.6,12.6,9.5,19.1,13.1,72.4,14.3,07-01-2020
1,8,2020,395305.3,10.6,19.5,13.6,2.5,23.8,16.6,73.8,13.2,08-01-2020
1,9,2020,384000.27,13.6,19.9,16.3,7.8,25.9,18.1,74.9,16.8,09-01-2020
1,10,2020,436723.29,10.4,16.2,12.8,5.4,9.7,14.5,76.5,7.6,10-01-2020
1,11,2020,348659.75,8.9,14.3,12.7,2.2,8,13.5,72.8,5.1,11-01-2020
1,12,2020,326036,10.6,17.8,13.8,1,9.5,15.8,69.2,5.3,12-01-2020
1,13,2020,355543.06,14.2,19.6,17.7,9.9,20.8,18.7,76.8,15.4,13-01-2020
1,14,2020,378964.09,10.5,18.1,16.9,3.6,13.1,17.5,63.1,8.3,14-01-2020
1,15,2020,390356.65,13.7,19.8,17.4,5.1,20.2,18.6,75.7,12.6,15-01-2020
1,16,2020,391083.05,10.9,19.6,14.3,2.2,19.6,17,71.5,10.9,16-01-2020
1,17,2020,368019.9,9.5,15.8,14.1,1.6,6.5,15,69.4,4,17-01-2020
1,18,2020,341375.14,15.6,19.6,15.9,6.3,22.1,17.8,86.8,14.2,18-01-2020
1,19,2020,337297.39,11.7,19.1,14.2,11.5,22.4,16.7,77.4,16.9,19-01-2020
1,20,2020,390447.97,10.5,17.6,14.3,5.4,10.8,15.9,70.1,8.1,20-01-2020
1,21,2020,389147.32,11.4,17.9,12.7,10.4,19.2,15.3,71.3,14.8,21-01-2020
1,22,2020,426826.88,8.1,13.3,12.3,5.5,16.6,12.8,72.3,11.1,22-01-2020
1,23,2020,488348.06,10.3,17,13,3.3,12.6,15,73.7,7.9,23-01-2020
1,24,2020,429207.01,14.2,18.8,16,8.6,19.3,17.4,81.8,14,24-01-2020
1,25,2020,396652.14,9.6,15.9,12.9,9.2,12.3,14.4,72.1,10.8,25-01-2020
1,26,2020,420022.54,8.8,12.9,11.1,7.7,9.6,12,80.5,8.7,26-01-2020
1,27,2020,411117.4,8,12.6,12.2,4.8,11.8,12.4,74.4,8.3,27-01-2020
1,28,2020,462230.19,9,12.5,10.4,5.2,12.4,11.5,83.2,8.8,28-01-2020
1,29,2020,428169.16,12.3,17.7,12.6,10.7,15.3,15.1,85.9,13,29-01-2020
1,30,2020,441215.54,15.4,18,17.4,8.1,12.2,17.7,86,10.2,30-01-2020
1,31,2020,490449.95,13.1,17.8,15.2,9.7,16.3,16.5,80.4,13,31-01-2020
2,1,2020,502380.06,9.3,15.4,13.5,11.2,17,14.4,70.8,14.1,01-02-2020
2,2,2020,446363.26,9,13.5,12.8,8.9,11.4,13.1,75.8,10.1,02-02-2020
2,3,2020,415352.55,7.7,15.3,13.3,2.3,11.1,14.3,65.6,6.7,03-02-2020
2,4,2020,356772.66,11.1,17.1,12.8,7,17.6,15,76.4,12.3,04-02-2020
2,5,2020,366670.54,10.6,16.6,12.3,4,13.3,14.4,77.6,8.6,05-02-2020
2,6,2020,375826.71,9.9,16.5,9.2,10.2,18.6,12.8,78.6,14.4,06-02-2020
2,7,2020,369000.74,5.8,11.1,9.1,6.1,17.4,10.1,74.2,11.8,07-02-2020
2,8,2020,341617.3,9.6,15.6,11.2,4.8,16.4,13.4,75.9,10.6,08-02-2020
2,9,2020,339111.35,8.8,13.8,10.9,6.3,16.5,12.3,80.8,11.4,09-02-2020
2,10,2020,375672.7,6.1,11.9,10.5,1.5,14.4,11.2,70.7,8,10-02-2020
2,11,2020,397658.47,8.2,13.2,10,3.6,16.9,11.6,80.2,10.2,11-02-2020
2,12,2020,395804.29,7.6,14.1,11,7.7,14,12.6,71.3,10.9,12-02-2020
2,13,2020,403905.55,10.9,16.4,14.2,5.8,14.8,15.3,74.5,10.3,13-02-2020
2,14,2020,386962.17,14.8,17.7,16.4,2.4,16.1,17.1,86.1,9.2,14-02-2020
2,15,2020,358900.63,12.1,16.4,15.6,3.3,7.4,16,77.5,5.3,15-02-2020
2,16,2020,351046.97,12.2,17.4,15.8,2.2,13.4,16.6,75.4,7.8,16-02-2020
2,17,2020,390900.72,16.7,19.2,17.5,13.3,17.8,18.3,89.3,15.5,17-02-2020
2,18,2020,418356.09,14.4,19,13.7,13.8,19.9,16.4,85.3,16.8,18-02-2020
2,19,2020,373186.42,8,14.5,13.7,5.5,14,14.1,66,9.7,19-02-2020
2,20,2020,363422.35,8.6,15.2,14.2,2.6,6.4,14.7,67.3,4.5,20-02-2020
2,21,2020,367295.21,10.1,15.9,13,7,12.3,14.5,74.9,9.6,21-02-2020
2,22,2020,340303.99,8.6,15.2,13,2.8,10.3,14.1,71.1,6.5,22-02-2020
2,23,2020,340322.74,12.7,18,15.3,10.8,20.1,16.7,75.9,15.4,23-02-2020
2,24,2020,384285.98,8.1,15.7,14,10,16.4,14.8,65.6,13.2,24-02-2020
2,25,2020,403094.98,10.1,15.9,14.2,3.1,9.7,15.1,71.3,6.4,25-02-2020
2,26,2020,405309.24,12.5,17.3,13.9,1.7,13.6,15.6,81.4,7.7,26-02-2020
2,27,2020,375720.67,12.6,17.7,12.7,3.1,14.6,15.2,87,8.8,27-02-2020
2,28,2020,362560.47,7.2,12.7,10.3,7.1,17.6,11.5,77.1,12.3,28-02-2020
2,29,2020,345951.05,7,12.5,11.3,2.4,9.1,11.9,71.4,5.8,29-02-2020
3,1,2020,352249.68,11.6,17.8,12.6,2.4,18.2,15.2,78.8,10.3,01-03-2020
3,2,2020,413838.25,13.2,17.6,15.1,0.9,14.9,16.4,82,7.9,02-03-2020
3,3,2020,381677.6,14,18.1,14.7,10.3,14.4,16.4,84.6,12.4,03-03-2020
3,4,2020,382754.86,9,14.6,12.5,2,10.8,13.5,73.4,6.4,04-03-2020
3,5,2020,388504.04,12.8,18.2,12.6,2.6,19.7,15.4,81.8,11.2,05-03-2020
3,6,2020,378491.55,9,16.2,13.8,11.8,16.4,15,69.3,14.1,06-03-2020
3,7,2020,332433.93,8.5,14.1,13.5,5.8,11.8,13.8,70.3,8.8,07-03-2020
3,8,2020,319558.72,7.9,14.3,13.2,3.8,8,13.7,68.1,5.9,08-03-2020
3,9,2020,349656.33,11.7,17.1,14.4,6.8,14.5,15.8,75.9,10.7,09-03-2020
3,10,2020,354750.09,14.2,17.5,16.9,12.5,14.6,17.2,82.8,13.6,10-03-2020
3,11,2020,356091.96,16.8,18,17.4,9.2,15.2,17.7,94.8,12.2,11-03-2020
3,12,2020,359716.27,12.7,18.1,14.2,6.3,12.1,16.2,77.3,9.2,12-03-2020
3,13,2020,352001.44,8.4,14.3,12.9,2.9,5.6,13.6,71.4,4.3,13-03-2020
3,14,2020,334665.77,13.3,17.3,14.4,6,15.1,15.8,83.7,10.5,14-03-2020
3,15,2020,318754.5,13.5,18.4,14.1,5.3,17,16.2,83.3,11.1,15-03-2020
3,16,2020,352051.46,11,17.3,13.8,3.3,22.7,15.6,72.4,13,16-03-2020
3,17,2020,354597.73,8.2,15,12.8,10.4,23.2,13.9,69.8,16.8,17-03-2020
3,18,2020,349965.05,10.2,16.7,13.6,7.6,18.2,15.2,71.9,12.9,18-03-2020
3,19,2020,369428.88,8.5,16.3,14.4,1.9,11.2,15.3,64.2,6.5,19-03-2020
3,20,2020,383523.96,15,18.2,16.3,9.9,21.5,17.2,85.4,15.7,20-03-2020
3,21,2020,336329.34,9.1,16.9,15.3,2.8,10.4,16.1,63.9,6.6,21-03-2020
3,22,2020,325764.12,12.2,17.4,16.5,5,10.8,17,73.6,7.9,22-03-2020
3,23,2020,348273.3,13.7,17.5,15.8,5.9,12,16.6,81.6,9,23-03-2020
3,24,2020,353587.03,9.3,15.8,12.1,1.8,13.6,13.9,75,7.7,24-03-2020
3,25,2020,351550.96,8.1,12.7,11.1,2.6,17.6,11.9,76.6,10.1,25-03-2020
3,26,2020,349920.38,8.6,16.1,12.7,8.5,12.4,14.4,67.5,10.4,26-03-2020
3,27,2020,340263.96,10.3,16.3,15.5,2.4,13.5,15.9,69.6,7.9,27-03-2020
3,28,2020,319259.93,12.7,17.6,15.7,3.8,9.6,16.6,77.6,6.7,28-03-2020
3,29,2020,315950.57,15,17.6,17.4,9.6,11.6,17.5,85.4,10.6,29-03-2020
3,30,2020,347277.21,16.4,18.2,15.9,4.8,13.9,17.1,93.6,9.3,30-03-2020
3,31,2020,344932.73,13.1,15.9,14.4,6,9.7,15.1,87.9,7.9,31-03-2020
4,1,2020,343057.71,15,18.1,14.2,7,14.3,16.2,92.3,10.6,01-04-2020
4,2,2020,354115.76,16.6,19.3,17.6,13,21.8,18.5,88.7,17.4,02-04-2020
4,3,2020,350816.59,10.5,17.3,14.7,3.7,11.9,16,70.7,7.8,03-04-2020
4,4,2020,316928.35,12.2,16.6,14.8,4,7.1,15.7,78.9,5.5,04-04-2020
4,5,2020,299265.74,15.2,17.3,15.6,2.3,6.5,16.5,90.7,4.4,05-04-2020
4,6,2020,332987.71,14.1,17.5,15.4,7.3,10.7,16.5,84.1,9,06-04-2020
4,7,2020,343771.63,8.4,16.2,15.4,2.8,7.3,15.8,61.5,5,07-04-2020
4,8,2020,346952.44,11.9,17.3,16.2,3.8,7.7,16.7,72.2,5.8,08-04-2020
4,9,2020,344057.51,12.3,16.9,16.2,0.8,5,16.6,75.4,2.9,09-04-2020
4,10,2020,324973.65,12.2,17.1,14.1,2.3,12.8,15.6,77.9,7.5,10-04-2020
4,11,2020,304426.98,9.2,17.1,13.1,8.6,15.4,15.1,72.7,12,11-04-2020
4,12,2020,301241.23,7.9,15.4,12.9,1.2,8.2,14.1,67.8,4.7,12-04-2020
4,13,2020,309490.24,14.4,18.8,14.8,8.1,16.9,16.8,88.8,12.5,13-04-2020
4,14,2020,332674.98,12.4,18.1,13.4,13.5,24,15.7,77,18.8,14-04-2020
4,15,2020,338626.15,8.5,13.4,12.9,8,21.3,13.1,73.5,14.7,15-04-2020
4,16,2020,342123.99,10.6,16.4,13.5,6.1,10.7,14.9,73.9,8.4,16-04-2020
4,17,2020,332110.56,8.5,14.1,12,8.4,9.7,13.1,76,9,17-04-2020
4,18,2020,313395.23,7,13.6,12,3.4,8.5,12.8,68.7,6,18-04-2020
4,19,2020,311082.91,13.4,17.7,13.8,7.4,16.8,15.7,84.3,12.1,19-04-2020
4,20,2020,342521.13,13.4,17.3,16.7,4.6,10.3,17,79.3,7.5,20-04-2020
4,21,2020,338707.44,16.4,18.1,16.7,4.7,11.3,17.4,92.7,8,21-04-2020
4,22,2020,335608.96,17.8,18.8,18,8.6,15.1,18.4,97.2,11.8,22-04-2020
4,23,2020,338394.59,15.5,18.7,17,7.5,14.9,17.9,87.4,11.2,23-04-2020
4,24,2020,336426.99,12.4,17.5,16.1,6,13.6,16.8,73.8,9.8,24-04-2020
