,Month,Day,TOTALDEMAND
,,,sum
267,9,25,238252.97
268,9,26,248905.88000000003
269,9,27,238056.14
270,9,28,233311.70999999996
271,9,29,205694.51000000004
272,9,30,201403.64000000004
273,10,1,202308.27999999997
274,10,2,238452.84000000005
275,10,3,237712.83000000002
276,10,4,229209.24
277,10,5,226269.15999999995
278,10,6,236718.56
279,10,7,203949.19
280,10,8,194107.09000000005
281,10,9,222864.72999999998
282,10,10,233112.85
283,10,11,228267.07999999993
284,10,12,227915.47000000003
285,10,13,234097.45
286,10,14,204074.33000000002
287,10,15,196217.63000000003
288,10,16,231814.79000000004
289,10,17,234940.43999999994
290,10,18,242174.19999999995
291,10,19,236402.35
292,10,20,216825.33000000005
293,10,21,204391.95000000004
294,10,22,201142.07999999993
295,10,23,231098.86999999997
296,10,24,236020.62
297,10,25,231626.05999999994
298,10,26,234666.89
299,10,27,225266.53000000003
300,10,28,201492.83999999994
301,10,29,184365.91
302,10,30,224455.30000000008
303,10,31,232358.94000000003
304,11,1,228726.03999999992
305,11,2,240941.57000000004
306,11,3,226903.98999999996
307,11,4,203221.62999999995
308,11,5,190736.33000000002
309,11,6,209265.58
310,11,7,201184.59
311,11,8,223476.97
312,11,9,227079.87
313,11,10,230312.88999999996
314,11,11,208388.68999999997
315,11,12,197548.46999999994
316,11,13,251591.68000000005
317,11,14,270841.63999999996
318,11,15,260770.09999999998
319,11,16,233431.93000000002
320,11,17,235595.24000000008
321,11,18,213460.42
322,11,19,202513.56
323,11,20,257316.53999999995
324,11,21,274302.99
325,11,22,277764.5
326,11,23,270324.23000000004
327,11,24,267902.58
328,11,25,242439.18999999997
329,11,26,217435.75
330,11,27,230858.01
331,11,28,259596.93999999992
332,11,29,303461.8999999999
333,11,30,309264.67000000004
334,12,1,245039.11999999997
335,12,2,198468.43999999997
336,12,3,184975.40999999997
337,12,4,223251.96000000002
338,12,5,226127.34999999998
339,12,6,230766.26
340,12,7,231473.93999999997
341,12,8,219136.93999999997
342,12,9,198669.60000000003
343,12,10,195430.02000000002
344,12,11,229360.37
345,12,12,243890.35000000003
346,12,13,293866.19
347,12,14,258561.62000000002
348,12,15,241642.10999999993
349,12,16,220308.72000000006
350,12,17,214425.68000000002
351,12,18,277899.35
352,12,19,285740.79000000004
353,12,20,229833.97999999992
354,12,21,228925.06000000006
355,12,22,232857.58000000005
356,12,23,218728.02
357,12,24,185712.45999999993
358,12,25,170188.74999999997
359,12,26,197277.71
360,12,27,257507.50999999998
361,12,28,261398.30999999994
362,12,29,231144.09
363,12,30,192717.95
364,12,31,191400.96
