Month,Day,TOTALDEMAND,YEAR,relative_humidity,dew_temp,max_temp,min_temp,temp2m,WS50M_MIN,WS10M_MIN,WS50M_MAX,WS10M_MAX,WS50M,WS10M
8,30,267496.88,2016,81.39,7.68,14.83,8.12,10.81,6.45,3.62,10.79,7.58,8.72,5.83
8,31,257668.13,2016,85.15,9.83,16.3,9.52,12.25,4.95,2.6,8.61,6.22,6.75,4.26
9,1,263008.67,2016,88.75,8.38,14.41,7.3,10.14,1.09,0.9,4.75,2.82,3.15,2.1
9,2,270546.65,2016,90.72,8.03,12.42,7.13,9.46,3.04,2.1,6.38,4.69,4.72,3.46
9,3,237243.92,2016,81.66,6.97,13.54,7.99,9.98,4.96,2.69,7.86,6.16,6.72,4.85
9,4,221972.01,2016,82.99,7.59,15.34,5.69,10.37,5.68,2.96,7.22,5.56,6.5,4.22
9,5,254551.63,2016,83.65,9.01,16.88,7.01,11.69,1.73,1.07,6.33,4.32,4.34,2.94
9,6,259084.73,2016,83.88,9.57,18.47,7.06,12.22,1.5,1.24,5.21,3.82,3.8,2.53
9,7,246614.04,2016,83.17,9.71,17.75,7.56,12.48,1.87,1.28,8.43,6.49,5.89,3.88
9,8,235445.9,2016,77.44,10.87,19.47,10.31,14.79,8.61,5.04,13.35,9.91,10.88,7.47
9,9,250865.21,2016,89.8,12.1,15.16,11.23,13.74,0.27,0.17,12.76,8.77,7.67,5.32
9,10,222825.99,2016,83.53,7.88,13.9,7.02,10.56,2.47,1.67,9.24,7.19,6.53,4.93
9,11,218250.43,2016,84.47,7.32,14.21,5.23,9.84,3.63,2.36,6.98,4.42,5.27,3.5
9,12,261934.56,2016,91.79,6.98,9.74,6.93,8.23,1.68,1.53,5.36,4.09,3.53,2.58
9,13,269440.31,2016,93.81,8.76,12.76,6.77,9.78,2.75,2.27,7.9,5.33,5.46,3.8
9,14,261301.76,2016,84.77,7.72,12.61,6.69,10.24,5.96,4.14,11.11,8.77,8.34,6.06
9,15,268468.9,2016,88.02,7.04,13.58,5.68,8.96,4.71,2.97,9.03,7.3,6.82,4.8
9,16,263468.21,2016,80.64,5.89,14.12,4.55,9.05,3.75,2.61,6.84,4.51,5.15,3.4
9,17,213419.08,2016,74.8,7.85,17.19,8,12.23,7.36,3.95,9.92,7.64,8.49,5.68
9,18,220629.25,2016,85.96,7.04,11.28,6.7,9.31,3.45,2.22,8.75,5.6,5.97,4.16
9,19,254782.18,2016,80.17,6.05,14.18,6.03,9.29,2.02,1.6,6.21,4.08,4.47,2.89
9,20,245328.61,2016,76.09,6.46,16.51,4.94,10.54,5.81,3.13,9.57,7.62,7.45,4.99
9,21,254417.14,2016,84.29,7.7,13.89,8.23,10.24,1.87,1.14,7.98,6.22,5.73,3.91
9,22,262714.68,2016,86.47,7.47,12.65,7.19,9.62,5.52,3.14,8.5,7.09,7.54,5.63
9,23,254840.86,2016,82.93,8.04,16.61,6.29,10.88,1.44,0.72,5.29,3.05,3.08,2.02
9,24,213552.55,2016,79.9,7.94,16.78,6.95,11.29,5.19,2.95,9.53,7.33,6.85,4.59
9,25,211863.11,2016,76.1,5.74,13.44,6.62,9.79,1.23,0.89,7.53,5.86,5.33,3.86
9,26,248686.38,2016,73.74,5.61,14.63,6.07,10.1,1.76,1.28,7.23,5.06,4.9,3.42
9,27,253777.54,2016,77.94,5.7,14.18,4.58,9.38,2.09,1.32,6.96,5.75,5.02,3.55
9,28,242286.5,2016,74.59,7.19,16.39,6.01,11.56,4.5,2.84,13.61,9.45,8.16,5.77
9,29,245716.98,2016,80.5,6.48,11.78,6.79,9.76,7.4,5.28,13.58,9.3,9.96,7.39
9,30,226879.55,2016,85.66,6.72,12.54,6.02,8.98,2.18,1.47,6.68,4.72,4.1,2.87
10,1,213344.32,2016,81.82,8.36,14.92,7.6,11.36,6.23,3.44,10.8,8.42,8.66,6.08
10,2,195985.86,2016,73.19,8.77,19.76,7,13.69,7.43,4.41,16.72,12.73,12.54,9.1
10,3,231678.02,2016,82.79,6.56,11.95,7,9.36,6.22,4.12,13.75,11,10.68,7.92
10,4,248178.94,2016,82.32,6.3,12.66,7.03,9.21,10.5,7.04,14.36,11.1,12.16,8.99
10,5,257116.77,2016,81.66,6.78,14.36,5.19,9.86,7.23,4.26,12.9,9.82,9.9,6.8
10,6,231797.08,2016,77.09,10.92,21.88,7.58,15.06,5.82,3.84,13.49,9.48,9.38,6.33
10,7,232395.46,2016,68.1,9.75,20.18,9.88,15.73,4.42,3.34,14.09,9.78,9.09,6.5
10,8,202601.55,2016,69.73,5.54,15.47,6.24,10.83,2.14,1.38,6.16,5.15,4.39,3.18
10,9,189908.32,2016,74.15,9.25,22.31,8.13,14.04,5.17,2.78,21.38,16.33,13.08,9.44
10,10,233662.86,2016,69.22,5.11,13.72,6.44,10.57,8.55,5.21,11.17,8.9,9.82,6.92
10,11,249331.64,2016,76.28,5.18,13.47,5.52,9.14,6.07,3.43,9.71,6.7,7.72,5.49
10,12,257224.6,2016,84.52,6.68,12.99,6.19,9.21,6.64,3.62,8.37,6.79,7.51,5.28
10,13,256485.53,2016,70.19,3.76,14.31,3.92,8.9,4.1,2.62,6.4,4.45,4.99,3.58
10,14,243462.97,2016,68,5.77,19.39,3.74,11.58,2.4,1.72,8.02,4.82,4.83,3.22
10,15,195774.97,2016,64.1,7.93,19.71,8.38,14.71,8.11,4.84,15.65,10.91,11.9,8.38
10,16,203586.07,2016,68.47,8.98,19.78,8.59,14.81,5.58,3.88,16.17,11.41,10.86,7.86
10,17,232085.69,2016,74.17,6.75,15.85,7.37,11.19,5.27,3.63,10.94,8.15,8.37,6.16
10,18,246530.88,2016,76.66,6.02,14,5.69,10.01,6.42,3.93,10.85,8.56,8.45,6.2
10,19,252724.09,2016,67.14,3.76,15.32,3.91,9.58,0.86,0.3,7.06,4.72,4.47,3.04
10,20,229734.32,2016,58.95,5.04,19.2,5.61,13.03,6.38,3.55,16.13,11.98,10.82,7.81
10,21,245950.57,2016,74.45,6.95,14.6,6.29,11.4,4.07,2.66,17.31,12.86,9.15,6.72
10,22,228368.39,2016,84.69,5.7,10.81,5.57,8.13,8.29,5.31,13.21,10.59,10.18,7.59
10,23,222578,2016,75,5.05,13.22,6.26,9.26,6.31,3.49,8.34,6.97,7.58,5.54
10,24,250540.33,2016,72.85,6.98,17.4,6.84,11.74,0.92,0.52,6.17,3.42,2.95,1.93
10,25,234276.71,2016,64.79,8.29,21.55,7.55,14.94,5.61,2.8,12.9,9.92,9.22,6.11
10,26,243210.79,2016,77.36,9.21,18.55,7.67,13.21,3.74,2.26,7.33,6.18,5.43,3.64
10,27,240284.86,2016,70.17,5.28,15,6.2,10.53,5.4,3.13,7.79,6.47,6.75,4.86
10,28,239641.42,2016,68.4,5.08,17.46,4.85,10.67,1.24,1.22,5.89,4.07,3.7,2.67
10,29,208382.21,2016,66.08,8,22.24,6.51,14.3,1.54,1.27,8.31,4.34,4.34,2.75
10,30,188651.44,2016,62.06,7.65,22.07,6.88,15.22,8.57,4.6,15.6,11.95,12.62,9.02
10,31,221322.86,2016,65.01,4.1,15.51,5.72,10.48,4.99,2.69,10.01,7.28,7.91,5.65
11,1,205228.46,2016,72.97,6.46,16.14,5.99,11.17,5.48,3.11,8.89,7.15,7.19,4.99
11,2,239808.96,2016,72.82,7.11,17.62,6.24,11.85,4.7,2.74,7.45,6.05,6.03,4.25
11,3,237354.99,2016,69.85,8.1,20.56,7.2,13.51,2.13,1.47,4.58,3.1,3.51,2.52
11,4,227332.97,2016,56.85,7.65,24.4,8.81,16.24,3.74,2.28,14.02,9.72,10.43,7.33
11,5,203621.5,2016,62.35,4.5,15.58,8.25,11.46,9.02,5.66,12.88,10.29,10.85,8.07
11,6,193869.85,2016,66.45,8.12,19.78,9.31,14.34,5.11,3.34,9.83,7.3,7.84,5.39
11,7,232460.68,2016,65.77,9.38,21.27,10.3,15.8,4.37,3.24,13.34,9.59,8.45,5.99
11,8,235589.19,2016,68.04,6.45,17.68,7.85,12.2,3.98,2.75,5.76,4.55,4.78,3.72
11,9,244262.23,2016,71.94,7.64,18.74,7.74,12.54,2.68,2.54,6.28,5.19,4.35,3.41
11,10,245269.06,2016,70.11,7.34,18.26,8.38,12.62,3.09,2.48,5.74,4.71,4.22,3.22
11,11,235907.77,2016,68.52,8.49,22.38,7.02,14.25,0.53,0.89,5.61,4.89,3.02,2.49
11,12,199814.64,2016,71.56,10.87,22.41,11.33,16.1,3.94,2.15,12.91,9.89,8.85,6.32
11,13,193611.85,2016,81.73,9.17,15.82,10.02,12.22,3.27,2.57,11.06,8.7,8.66,6.52
11,14,233634.3,2016,75.06,7.91,16.07,9.48,12.25,6.52,3.85,11.43,9.1,9.55,7.36
11,15,239811.18,2016,75.94,9.29,19.06,8.34,13.45,4.86,2.8,6.73,5.65,5.91,4.24
11,16,244293.32,2016,74.7,10.27,21.09,9.99,14.71,2.44,1.85,5.05,3.23,3.51,2.53
11,17,244929.29,2016,55.81,10.92,28.26,9.89,20.04,2.69,1.73,10.99,8.32,8.17,5.35
11,18,242882.1,2016,74.46,11.94,21.49,10.81,16.53,1.83,1.71,6.13,4.71,4.07,3.13
11,19,213737,2016,63.26,8.06,22.42,9.26,15.02,3.09,2.47,5.3,3.81,3.95,3.13
11,20,224196.67,2016,56.54,11.89,31.69,10.32,21.07,1.62,1.39,8.63,5.3,4.33,2.93
11,21,277363.63,2016,59.39,15.9,32.87,16.92,24.37,4.91,2.8,13.39,9.75,9.88,6.97
11,22,253235.44,2016,84.37,11.26,15.37,11.26,13.9,0.97,0.82,5.07,4.06,2.7,2.19
11,23,236238.02,2016,73.84,7.02,14.74,9.3,11.67,3.15,2.26,9.8,8.17,7.28,5.67
11,24,240617.09,2016,68.46,7.08,18.45,8.99,12.8,5.74,3.28,7.18,6.11,6.65,5.06
11,25,232023.13,2016,67.22,6.65,17.08,8.74,12.57,5.74,3.57,8.3,6.77,7.29,5.43
11,26,209400.11,2016,70.57,8.05,18.17,9.4,13.27,5.64,3.29,7.37,6.19,6.6,4.98
11,27,205437.8,2016,74.05,9.21,19.3,9.46,13.78,3.82,2.62,5.52,4.44,4.59,3.62
11,28,237332.74,2016,69.13,9.21,21.73,10.58,14.83,2.18,2.02,4.88,4.43,3.63,2.91
11,29,238338.34,2016,67.51,9.13,22.65,10.56,15.09,1.52,1.76,6.38,5.56,3.83,3.24
11,30,242135.18,2016,75.41,10.45,20.54,10.31,14.76,3.96,2.72,5.66,4.62,4.79,3.93
12,1,221159.56,2016,61.64,9.58,25.5,11.27,17.04,0.98,0.93,4.57,2.99,2.96,2.11
12,2,218636.71,2016,64.49,8.64,21.86,9.9,15.34,3.12,2.07,7.13,5.54,4.59,3.7
12,3,197798.99,2016,57.77,7.44,24.61,8.96,15.78,0.93,0.99,5.84,4.32,3.54,2.68
12,4,194600.72,2016,62,13.65,32.45,11.52,21.63,2.43,1.58,12.05,8.67,8.04,5.66
12,5,219340,2016,64.96,10.97,23.32,11.91,18.26,4.79,3.46,10.44,7.33,6.55,5.32
12,6,222456.12,2016,61.15,7.63,21.97,10.31,15.08,3.09,2.07,5.54,4.93,4.1,3.27
12,7,225476.16,2016,45.1,6.11,27.15,9.61,18.45,0.75,0.67,10.52,6.16,3.83,2.43
12,8,210891.3,2016,57.87,8.83,22.62,10.21,17.33,10.38,7.06,15.28,11.45,12.79,9.63
12,9,211328.18,2016,64.94,6.12,17.03,8.33,12.56,4.92,2.94,10.24,8.22,8.31,6.42
12,10,197245.73,2016,63.83,7.68,20.95,9.16,14.45,2.29,2.15,6.36,5.67,4.41,3.44
12,11,187346.38,2016,64.09,8.34,21.63,10.27,15.07,3.12,2.51,5.95,5.06,4.47,3.53
12,12,240780.22,2016,42.62,7.68,31.32,9.34,21.03,2.1,1.43,8.58,5.31,4.99,3.38
12,13,257663.3,2016,39.39,9.45,33.12,17.74,24.65,5.96,3.12,16.43,11.82,10.87,7.13
12,14,222847.53,2016,56.55,6.88,20.62,10.87,15.9,6.69,3.88,8.7,6.66,7.46,5.83
12,15,214144.72,2016,58.15,5.86,19.73,9.99,14.01,5.85,3.96,7.36,6.78,6.83,5.52
12,16,227396.12,2016,67.06,11.37,25.1,9.3,17.76,1.48,0.98,5.51,4.09,3.54,2.49
12,17,180454.96,2016,58.3,6.24,19.93,9.33,15.01,3.21,1.98,11.51,9.72,8.25,6.36
12,18,181822.17,2016,55.68,4.13,18.74,7.54,12.86,4.42,2.62,6.46,5.78,5.76,4.37
12,19,218520.61,2016,38.88,4.5,27.78,8.37,19.01,1.33,0.91,11.3,8.7,7.9,5.48
12,20,212902.51,2016,55.34,7.93,22.22,12.4,17.23,3.96,2.62,10.25,6.7,6.41,4.72
12,21,208779.02,2016,64.61,8.54,20.62,10.22,15.16,5.8,3.61,7.47,6.22,6.65,5.23
12,22,211026.47,2016,65.53,10.1,23.41,11.51,16.58,4.37,3,6.22,5.7,5.38,4.38
12,23,224495.89,2016,49.99,10.21,32.49,11.12,21.22,0.53,0.5,4.49,3.4,2.89,2.1
12,24,229687.75,2016,41.17,11.3,34.57,16.46,25.65,0.31,0.27,7.14,5.75,4.13,3.01
12,25,228936.34,2016,43.02,12.59,34.66,16.09,26.22,0.77,0.57,10.01,6.11,6.08,4.2
12,26,212569.66,2016,62.56,14.47,26.1,16.3,22.01,1.66,1.87,10.27,7.16,5.68,4.15
12,27,199402.86,2016,75.16,17.69,28.18,15.76,22.22,1.07,0.95,7.34,4.69,4.36,3.12
12,28,247387.04,2016,56.76,17.69,32.4,21.93,27.09,3.1,1.39,18.82,14.18,11.6,7.85
12,29,271143.59,2016,71.27,20.65,33.36,21.08,26.31,1.63,0.82,8.78,6.76,4.97,3.5
12,30,224283.66,2016,64.03,15.09,28.98,15.64,22.44,3.11,1.48,8.79,6.88,5.31,3.89
12,31,191456.3,2016,61.72,11.89,27.12,14.15,19.5,2.39,1.66,5.5,4.48,3.46,2.92
