REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE,Day,Month,Year
VIC1,1/8/20 0:30,5075.11,53.39,TRADE,1,8,2020
VIC1,1/8/20 1:00,4848.77,45.41,TRADE,1,8,2020
VIC1,1/8/20 1:30,4746.14,52.34,TRADE,1,8,2020
VIC1,1/8/20 2:00,4520.01,45.42,TRADE,1,8,2020
VIC1,1/8/20 2:30,4383.36,46.94,TRADE,1,8,2020
VIC1,1/8/20 3:00,4205.47,45.56,TRADE,1,8,2020
VIC1,1/8/20 3:30,4109.75,41.01,TRADE,1,8,2020
VIC1,1/8/20 4:00,4089.98,41.73,TRADE,1,8,2020
VIC1,1/8/20 4:30,4094.68,36.73,TRADE,1,8,2020
VIC1,1/8/20 5:00,4063.42,34.83,TRADE,1,8,2020
VIC1,1/8/20 5:30,4107.25,33.97,TRADE,1,8,2020
VIC1,1/8/20 6:00,4165.95,34.97,TRADE,1,8,2020
VIC1,1/8/20 6:30,4326.36,35.89,TRADE,1,8,2020
VIC1,1/8/20 7:00,4484.43,46.34,TRADE,1,8,2020
VIC1,1/8/20 7:30,4625.76,55.24,TRADE,1,8,2020
VIC1,1/8/20 8:00,4840.67,56.47,TRADE,1,8,2020
VIC1,1/8/20 8:30,5002.37,44.82,TRADE,1,8,2020
VIC1,1/8/20 9:00,5009.9,39.34,TRADE,1,8,2020
VIC1,1/8/20 9:30,5008.27,39.94,TRADE,1,8,2020
VIC1,1/8/20 10:00,4877.82,39.21,TRADE,1,8,2020
VIC1,1/8/20 10:30,4664.78,36.93,TRADE,1,8,2020
VIC1,1/8/20 11:00,4407.27,31.95,TRADE,1,8,2020
VIC1,1/8/20 11:30,4102.99,27.99,TRADE,1,8,2020
VIC1,1/8/20 12:00,3911.6,18.7,TRADE,1,8,2020
VIC1,1/8/20 12:30,3769.18,12.57,TRADE,1,8,2020
VIC1,1/8/20 13:00,3688.14,18.18,TRADE,1,8,2020
VIC1,1/8/20 13:30,3678.89,17.54,TRADE,1,8,2020
VIC1,1/8/20 14:00,3637.63,10.42,TRADE,1,8,2020
VIC1,1/8/20 14:30,3644.81,15.21,TRADE,1,8,2020
VIC1,1/8/20 15:00,3726.68,18.48,TRADE,1,8,2020
VIC1,1/8/20 15:30,3864.83,28.9,TRADE,1,8,2020
VIC1,1/8/20 16:00,4129.34,35.35,TRADE,1,8,2020
VIC1,1/8/20 16:30,4400.04,50.55,TRADE,1,8,2020
VIC1,1/8/20 17:00,4790.41,88.91,TRADE,1,8,2020
VIC1,1/8/20 17:30,5228.01,69.04,TRADE,1,8,2020
VIC1,1/8/20 18:00,5694.6,66.72,TRADE,1,8,2020
VIC1,1/8/20 18:30,6011.04,70,TRADE,1,8,2020
VIC1,1/8/20 19:00,5976.44,73.93,TRADE,1,8,2020
VIC1,1/8/20 19:30,5818.07,68.2,TRADE,1,8,2020
VIC1,1/8/20 20:00,5713.61,72.89,TRADE,1,8,2020
VIC1,1/8/20 20:30,5556.4,77.05,TRADE,1,8,2020
VIC1,1/8/20 21:00,5396.6,72.19,TRADE,1,8,2020
VIC1,1/8/20 21:30,5313.85,57.26,TRADE,1,8,2020
VIC1,1/8/20 22:00,5214.66,49,TRADE,1,8,2020
VIC1,1/8/20 22:30,5053.77,51.68,TRADE,1,8,2020
VIC1,1/8/20 23:00,4937.97,51.67,TRADE,1,8,2020
VIC1,1/8/20 23:30,5041.45,61.06,TRADE,1,8,2020
VIC1,2/8/20 0:00,5035.67,63.17,TRADE,2,8,2020
VIC1,2/8/20 0:30,4830.5,45.43,TRADE,2,8,2020
VIC1,2/8/20 1:00,4670.92,49.7,TRADE,2,8,2020
VIC1,2/8/20 1:30,4534.06,51.84,TRADE,2,8,2020
VIC1,2/8/20 2:00,4365.44,51.85,TRADE,2,8,2020
VIC1,2/8/20 2:30,4234.99,44.26,TRADE,2,8,2020
VIC1,2/8/20 3:00,4122.58,39.36,TRADE,2,8,2020
VIC1,2/8/20 3:30,4064.74,41.03,TRADE,2,8,2020
VIC1,2/8/20 4:00,4033.61,39.28,TRADE,2,8,2020
VIC1,2/8/20 4:30,4015.67,40.15,TRADE,2,8,2020
VIC1,2/8/20 5:00,4011.03,41.66,TRADE,2,8,2020
VIC1,2/8/20 5:30,4037.27,41.15,TRADE,2,8,2020
VIC1,2/8/20 6:00,4089.18,44.49,TRADE,2,8,2020
VIC1,2/8/20 6:30,4215.81,50.44,TRADE,2,8,2020
VIC1,2/8/20 7:00,4335.88,47.45,TRADE,2,8,2020
VIC1,2/8/20 7:30,4382.39,58.43,TRADE,2,8,2020
VIC1,2/8/20 8:00,4555.68,53.14,TRADE,2,8,2020
VIC1,2/8/20 8:30,4672.56,52.97,TRADE,2,8,2020
VIC1,2/8/20 9:00,4664.97,42.07,TRADE,2,8,2020
VIC1,2/8/20 9:30,4599.64,42.34,TRADE,2,8,2020
VIC1,2/8/20 10:00,4444.35,39.8,TRADE,2,8,2020
VIC1,2/8/20 10:30,4292.94,37.45,TRADE,2,8,2020
VIC1,2/8/20 11:00,4066.86,34.81,TRADE,2,8,2020
VIC1,2/8/20 11:30,3873.71,33.7,TRADE,2,8,2020
VIC1,2/8/20 12:00,3764.25,33.84,TRADE,2,8,2020
VIC1,2/8/20 12:30,3708.63,30.28,TRADE,2,8,2020
VIC1,2/8/20 13:00,3658.65,23.09,TRADE,2,8,2020
VIC1,2/8/20 13:30,3689.1,23.7,TRADE,2,8,2020
VIC1,2/8/20 14:00,3688.13,26.31,TRADE,2,8,2020
VIC1,2/8/20 14:30,3760.81,25.19,TRADE,2,8,2020
VIC1,2/8/20 15:00,3832.06,32.33,TRADE,2,8,2020
VIC1,2/8/20 15:30,4031.82,36.17,TRADE,2,8,2020
VIC1,2/8/20 16:00,4226.47,37.99,TRADE,2,8,2020
VIC1,2/8/20 16:30,4491.5,47.52,TRADE,2,8,2020
VIC1,2/8/20 17:00,4876.49,46.9,TRADE,2,8,2020
VIC1,2/8/20 17:30,5303.85,51.21,TRADE,2,8,2020
VIC1,2/8/20 18:00,5834.7,118.19,TRADE,2,8,2020
VIC1,2/8/20 18:30,6142.04,76.06,TRADE,2,8,2020
VIC1,2/8/20 19:00,6133.42,70,TRADE,2,8,2020
VIC1,2/8/20 19:30,5960.58,66.07,TRADE,2,8,2020
VIC1,2/8/20 20:00,5838.35,69.39,TRADE,2,8,2020
VIC1,2/8/20 20:30,5682.67,65.9,TRADE,2,8,2020
VIC1,2/8/20 21:00,5561.03,62.2,TRADE,2,8,2020
VIC1,2/8/20 21:30,5409.21,63.23,TRADE,2,8,2020
VIC1,2/8/20 22:00,5234.53,56.25,TRADE,2,8,2020
VIC1,2/8/20 22:30,5046.59,60.39,TRADE,2,8,2020
VIC1,2/8/20 23:00,4879.25,51.57,TRADE,2,8,2020
VIC1,2/8/20 23:30,4966.09,51.38,TRADE,2,8,2020
VIC1,3/8/20 0:00,5004.04,60.46,TRADE,3,8,2020
VIC1,3/8/20 0:30,4847.01,48.57,TRADE,3,8,2020
VIC1,3/8/20 1:00,4721.65,46.05,TRADE,3,8,2020
VIC1,3/8/20 1:30,4608.12,54.91,TRADE,3,8,2020
VIC1,3/8/20 2:00,4468.33,44.39,TRADE,3,8,2020
VIC1,3/8/20 2:30,4330.74,42.42,TRADE,3,8,2020
VIC1,3/8/20 3:00,4219.95,41.56,TRADE,3,8,2020
VIC1,3/8/20 3:30,4155.43,42.79,TRADE,3,8,2020
VIC1,3/8/20 4:00,4102.56,40.91,TRADE,3,8,2020
VIC1,3/8/20 4:30,4115.15,39.2,TRADE,3,8,2020
VIC1,3/8/20 5:00,4155.39,38.96,TRADE,3,8,2020
VIC1,3/8/20 5:30,4331.57,39.85,TRADE,3,8,2020
VIC1,3/8/20 6:00,4540.44,36.02,TRADE,3,8,2020
VIC1,3/8/20 6:30,4977.28,41.55,TRADE,3,8,2020
VIC1,3/8/20 7:00,5415.19,54.67,TRADE,3,8,2020
VIC1,3/8/20 7:30,5760.42,54.96,TRADE,3,8,2020
VIC1,3/8/20 8:00,6088.13,58.26,TRADE,3,8,2020
VIC1,3/8/20 8:30,6305.67,58.21,TRADE,3,8,2020
VIC1,3/8/20 9:00,6321.66,61.96,TRADE,3,8,2020
VIC1,3/8/20 9:30,6148.78,69.29,TRADE,3,8,2020
VIC1,3/8/20 10:00,5843.33,46.11,TRADE,3,8,2020
VIC1,3/8/20 10:30,5492.99,40.84,TRADE,3,8,2020
VIC1,3/8/20 11:00,5229.39,38.93,TRADE,3,8,2020
VIC1,3/8/20 11:30,5134.14,41.1,TRADE,3,8,2020
VIC1,3/8/20 12:00,5011.33,40.52,TRADE,3,8,2020
VIC1,3/8/20 12:30,4911.49,40.14,TRADE,3,8,2020
VIC1,3/8/20 13:00,4875.74,39.3,TRADE,3,8,2020
VIC1,3/8/20 13:30,4895.91,37.38,TRADE,3,8,2020
VIC1,3/8/20 14:00,4898.74,37.22,TRADE,3,8,2020
VIC1,3/8/20 14:30,4942.16,36.66,TRADE,3,8,2020
VIC1,3/8/20 15:00,5062.95,39.6,TRADE,3,8,2020
VIC1,3/8/20 15:30,5213.45,41.18,TRADE,3,8,2020
VIC1,3/8/20 16:00,5426.84,45.52,TRADE,3,8,2020
VIC1,3/8/20 16:30,5689.91,43.47,TRADE,3,8,2020
VIC1,3/8/20 17:00,5951.85,43.49,TRADE,3,8,2020
VIC1,3/8/20 17:30,6301.1,44.07,TRADE,3,8,2020
VIC1,3/8/20 18:00,6635.51,62.7,TRADE,3,8,2020
VIC1,3/8/20 18:30,6806.45,67.33,TRADE,3,8,2020
VIC1,3/8/20 19:00,6749.57,60.69,TRADE,3,8,2020
VIC1,3/8/20 19:30,6572.54,60.89,TRADE,3,8,2020
VIC1,3/8/20 20:00,6351.49,47.21,TRADE,3,8,2020
VIC1,3/8/20 20:30,6150.22,42.54,TRADE,3,8,2020
VIC1,3/8/20 21:00,5990.12,43.04,TRADE,3,8,2020
VIC1,3/8/20 21:30,5836.84,52.6,TRADE,3,8,2020
VIC1,3/8/20 22:00,5588.67,49.62,TRADE,3,8,2020
VIC1,3/8/20 22:30,5340.17,51.13,TRADE,3,8,2020
VIC1,3/8/20 23:00,5142.97,39.86,TRADE,3,8,2020
VIC1,3/8/20 23:30,5197.33,41.04,TRADE,3,8,2020
VIC1,4/8/20 0:00,5145.87,42.68,TRADE,4,8,2020
VIC1,4/8/20 0:30,4997.2,41.45,TRADE,4,8,2020
VIC1,4/8/20 1:00,4811.24,36.62,TRADE,4,8,2020
VIC1,4/8/20 1:30,4678.54,35,TRADE,4,8,2020
VIC1,4/8/20 2:00,4504.23,34.25,TRADE,4,8,2020
VIC1,4/8/20 2:30,4352.9,29.51,TRADE,4,8,2020
VIC1,4/8/20 3:00,4245.68,23.27,TRADE,4,8,2020
VIC1,4/8/20 3:30,4182.27,22.31,TRADE,4,8,2020
VIC1,4/8/20 4:00,4216.77,18.41,TRADE,4,8,2020
VIC1,4/8/20 4:30,4240.43,23.06,TRADE,4,8,2020
VIC1,4/8/20 5:00,4284.01,24.24,TRADE,4,8,2020
VIC1,4/8/20 5:30,4429.19,31.75,TRADE,4,8,2020
VIC1,4/8/20 6:00,4661.69,32.36,TRADE,4,8,2020
VIC1,4/8/20 6:30,5128.16,39.5,TRADE,4,8,2020
VIC1,4/8/20 7:00,5584.89,46.31,TRADE,4,8,2020
VIC1,4/8/20 7:30,5856.63,41.75,TRADE,4,8,2020
VIC1,4/8/20 8:00,6197.72,44.81,TRADE,4,8,2020
VIC1,4/8/20 8:30,6468.37,48.6,TRADE,4,8,2020
VIC1,4/8/20 9:00,6577.76,62.93,TRADE,4,8,2020
VIC1,4/8/20 9:30,6589.32,43.05,TRADE,4,8,2020
VIC1,4/8/20 10:00,6295.24,40.17,TRADE,4,8,2020
VIC1,4/8/20 10:30,6107.56,38.14,TRADE,4,8,2020
VIC1,4/8/20 11:00,6079.64,40.07,TRADE,4,8,2020
VIC1,4/8/20 11:30,6207.84,117.34,TRADE,4,8,2020
VIC1,4/8/20 12:00,6222.24,40.32,TRADE,4,8,2020
VIC1,4/8/20 12:30,6445.73,138.03,TRADE,4,8,2020
VIC1,4/8/20 13:00,6254.69,68.47,TRADE,4,8,2020
VIC1,4/8/20 13:30,6078.72,28.19,TRADE,4,8,2020
VIC1,4/8/20 14:00,5873.17,16.69,TRADE,4,8,2020
VIC1,4/8/20 14:30,5825.42,16.58,TRADE,4,8,2020
VIC1,4/8/20 15:00,5931.9,30.74,TRADE,4,8,2020
VIC1,4/8/20 15:30,6112.17,40.69,TRADE,4,8,2020
VIC1,4/8/20 16:00,6255.89,39.84,TRADE,4,8,2020
VIC1,4/8/20 16:30,6459.04,61.07,TRADE,4,8,2020
VIC1,4/8/20 17:00,6703.11,39.66,TRADE,4,8,2020
VIC1,4/8/20 17:30,7016.26,57.08,TRADE,4,8,2020
VIC1,4/8/20 18:00,7398.82,63.46,TRADE,4,8,2020
VIC1,4/8/20 18:30,7478.68,143.78,TRADE,4,8,2020
VIC1,4/8/20 19:00,7442.07,67.64,TRADE,4,8,2020
VIC1,4/8/20 19:30,7187.5,60.89,TRADE,4,8,2020
VIC1,4/8/20 20:00,7065.64,53.66,TRADE,4,8,2020
VIC1,4/8/20 20:30,6782.26,52.03,TRADE,4,8,2020
VIC1,4/8/20 21:00,6573.17,44,TRADE,4,8,2020
VIC1,4/8/20 21:30,6357.92,45.71,TRADE,4,8,2020
VIC1,4/8/20 22:00,6090.44,45.23,TRADE,4,8,2020
VIC1,4/8/20 22:30,5712.17,46.46,TRADE,4,8,2020
VIC1,4/8/20 23:00,5455.35,40.64,TRADE,4,8,2020
VIC1,4/8/20 23:30,5518.78,49.93,TRADE,4,8,2020
VIC1,5/8/20 0:00,5430.13,47.59,TRADE,5,8,2020
VIC1,5/8/20 0:30,5247.13,41.62,TRADE,5,8,2020
VIC1,5/8/20 1:00,5065.4,38.75,TRADE,5,8,2020
VIC1,5/8/20 1:30,4913.92,35.06,TRADE,5,8,2020
VIC1,5/8/20 2:00,4745.25,32.24,TRADE,5,8,2020
VIC1,5/8/20 2:30,4565.8,28.52,TRADE,5,8,2020
VIC1,5/8/20 3:00,4424.32,17.86,TRADE,5,8,2020
VIC1,5/8/20 3:30,4342.81,11.99,TRADE,5,8,2020
VIC1,5/8/20 4:00,4303.92,8.42,TRADE,5,8,2020
VIC1,5/8/20 4:30,4325.34,15.12,TRADE,5,8,2020
VIC1,5/8/20 5:00,4320.09,22.04,TRADE,5,8,2020
VIC1,5/8/20 5:30,4493.23,33.22,TRADE,5,8,2020
VIC1,5/8/20 6:00,4720.94,35.19,TRADE,5,8,2020
VIC1,5/8/20 6:30,5179.45,60.28,TRADE,5,8,2020
VIC1,5/8/20 7:00,5606.29,63.67,TRADE,5,8,2020
VIC1,5/8/20 7:30,6005.62,54,TRADE,5,8,2020
VIC1,5/8/20 8:00,6414.89,54.95,TRADE,5,8,2020
VIC1,5/8/20 8:30,6704.56,72.07,TRADE,5,8,2020
VIC1,5/8/20 9:00,6727.52,91.72,TRADE,5,8,2020
VIC1,5/8/20 9:30,6676.71,67.87,TRADE,5,8,2020
VIC1,5/8/20 10:00,6433.4,66.95,TRADE,5,8,2020
VIC1,5/8/20 10:30,6141.74,53.4,TRADE,5,8,2020
VIC1,5/8/20 11:00,5896.11,48.42,TRADE,5,8,2020
VIC1,5/8/20 11:30,5723.44,30.9,TRADE,5,8,2020
VIC1,5/8/20 12:00,5805.46,35.77,TRADE,5,8,2020
VIC1,5/8/20 12:30,5828.62,35.92,TRADE,5,8,2020
VIC1,5/8/20 13:00,5873.54,37.72,TRADE,5,8,2020
VIC1,5/8/20 13:30,5966.51,39,TRADE,5,8,2020
VIC1,5/8/20 14:00,5804.23,34.14,TRADE,5,8,2020
VIC1,5/8/20 14:30,5824.51,39.03,TRADE,5,8,2020
VIC1,5/8/20 15:00,5904.82,75.33,TRADE,5,8,2020
VIC1,5/8/20 15:30,5917.12,67.51,TRADE,5,8,2020
VIC1,5/8/20 16:00,5986.46,121.44,TRADE,5,8,2020
VIC1,5/8/20 16:30,6232.58,83.91,TRADE,5,8,2020
VIC1,5/8/20 17:00,6535.54,96.33,TRADE,5,8,2020
VIC1,5/8/20 17:30,6917.63,67.71,TRADE,5,8,2020
VIC1,5/8/20 18:00,7337.32,99.72,TRADE,5,8,2020
VIC1,5/8/20 18:30,7436.31,112.37,TRADE,5,8,2020
VIC1,5/8/20 19:00,7305.12,85.47,TRADE,5,8,2020
VIC1,5/8/20 19:30,7181.78,53.06,TRADE,5,8,2020
VIC1,5/8/20 20:00,7023.67,48.31,TRADE,5,8,2020
VIC1,5/8/20 20:30,6850.22,57.83,TRADE,5,8,2020
VIC1,5/8/20 21:00,6618.59,50.59,TRADE,5,8,2020
VIC1,5/8/20 21:30,6391.08,50.96,TRADE,5,8,2020
VIC1,5/8/20 22:00,6168.63,53.89,TRADE,5,8,2020
VIC1,5/8/20 22:30,5835.96,57.58,TRADE,5,8,2020
VIC1,5/8/20 23:00,5611.73,45.02,TRADE,5,8,2020
VIC1,5/8/20 23:30,5645.15,49.92,TRADE,5,8,2020
VIC1,6/8/20 0:00,5607.56,72.6,TRADE,6,8,2020
VIC1,6/8/20 0:30,5428.01,111.21,TRADE,6,8,2020
VIC1,6/8/20 1:00,5269.41,98.84,TRADE,6,8,2020
VIC1,6/8/20 1:30,5111.55,88.59,TRADE,6,8,2020
VIC1,6/8/20 2:00,4894.4,161.93,TRADE,6,8,2020
VIC1,6/8/20 2:30,4772.88,42.89,TRADE,6,8,2020
VIC1,6/8/20 3:00,4610.07,40.07,TRADE,6,8,2020
VIC1,6/8/20 3:30,4560.48,39.44,TRADE,6,8,2020
VIC1,6/8/20 4:00,4471.49,39.57,TRADE,6,8,2020
VIC1,6/8/20 4:30,4513.18,39.71,TRADE,6,8,2020
VIC1,6/8/20 5:00,4588.52,41.21,TRADE,6,8,2020
VIC1,6/8/20 5:30,4735.95,40.9,TRADE,6,8,2020
VIC1,6/8/20 6:00,4997.6,59.84,TRADE,6,8,2020
VIC1,6/8/20 6:30,5395.97,51.97,TRADE,6,8,2020
VIC1,6/8/20 7:00,5817.28,64.76,TRADE,6,8,2020
VIC1,6/8/20 7:30,6169.32,51.29,TRADE,6,8,2020
VIC1,6/8/20 8:00,6561.41,63.94,TRADE,6,8,2020
VIC1,6/8/20 8:30,6816.96,65.73,TRADE,6,8,2020
VIC1,6/8/20 9:00,6924.61,73.96,TRADE,6,8,2020
VIC1,6/8/20 9:30,6820.58,56.72,TRADE,6,8,2020
VIC1,6/8/20 10:00,6533.53,45.41,TRADE,6,8,2020
VIC1,6/8/20 10:30,6265.7,57.74,TRADE,6,8,2020
VIC1,6/8/20 11:00,6125.07,73.38,TRADE,6,8,2020
VIC1,6/8/20 11:30,6027.66,61.4,TRADE,6,8,2020
VIC1,6/8/20 12:00,5968.39,97.31,TRADE,6,8,2020
VIC1,6/8/20 12:30,5882.37,70.62,TRADE,6,8,2020
VIC1,6/8/20 13:00,5788.1,67.22,TRADE,6,8,2020
VIC1,6/8/20 13:30,5731.61,62.5,TRADE,6,8,2020
VIC1,6/8/20 14:00,5743.55,70.94,TRADE,6,8,2020
VIC1,6/8/20 14:30,5749.71,68.79,TRADE,6,8,2020
VIC1,6/8/20 15:00,5779.06,62.79,TRADE,6,8,2020
VIC1,6/8/20 15:30,5827.81,73.31,TRADE,6,8,2020
VIC1,6/8/20 16:00,5975.63,88.26,TRADE,6,8,2020
VIC1,6/8/20 16:30,6189.4,112.74,TRADE,6,8,2020
VIC1,6/8/20 17:00,6379.15,54.81,TRADE,6,8,2020
VIC1,6/8/20 17:30,6680.23,59.34,TRADE,6,8,2020
VIC1,6/8/20 18:00,7112.06,133.33,TRADE,6,8,2020
VIC1,6/8/20 18:30,7337.57,125.66,TRADE,6,8,2020
VIC1,6/8/20 19:00,7202.44,83.69,TRADE,6,8,2020
VIC1,6/8/20 19:30,6952.21,69.34,TRADE,6,8,2020
VIC1,6/8/20 20:00,6794.38,60.96,TRADE,6,8,2020
VIC1,6/8/20 20:30,6598.04,52.72,TRADE,6,8,2020
VIC1,6/8/20 21:00,6356.94,46.13,TRADE,6,8,2020
VIC1,6/8/20 21:30,6133.52,50.35,TRADE,6,8,2020
VIC1,6/8/20 22:00,5945,48.36,TRADE,6,8,2020
VIC1,6/8/20 22:30,5634.42,48.91,TRADE,6,8,2020
VIC1,6/8/20 23:00,5403.61,60.78,TRADE,6,8,2020
VIC1,6/8/20 23:30,5485.96,79.54,TRADE,6,8,2020
VIC1,7/8/20 0:00,5444.69,80.72,TRADE,7,8,2020
VIC1,7/8/20 0:30,5274.76,68.27,TRADE,7,8,2020
VIC1,7/8/20 1:00,5167.57,50.82,TRADE,7,8,2020
VIC1,7/8/20 1:30,4980.55,43.91,TRADE,7,8,2020
VIC1,7/8/20 2:00,4791.85,34.89,TRADE,7,8,2020
VIC1,7/8/20 2:30,4671.14,34.1,TRADE,7,8,2020
VIC1,7/8/20 3:00,4513.4,30.15,TRADE,7,8,2020
VIC1,7/8/20 3:30,4444.04,28.39,TRADE,7,8,2020
VIC1,7/8/20 4:00,4427.96,26.54,TRADE,7,8,2020
VIC1,7/8/20 4:30,4411.09,26.2,TRADE,7,8,2020
VIC1,7/8/20 5:00,4426.88,28.91,TRADE,7,8,2020
VIC1,7/8/20 5:30,4621.53,32.99,TRADE,7,8,2020
VIC1,7/8/20 6:00,4819.63,32.04,TRADE,7,8,2020
VIC1,7/8/20 6:30,5217.98,38.47,TRADE,7,8,2020
VIC1,7/8/20 7:00,5545.53,45.62,TRADE,7,8,2020
VIC1,7/8/20 7:30,5854.39,49.74,TRADE,7,8,2020
VIC1,7/8/20 8:00,6263.67,90.14,TRADE,7,8,2020
VIC1,7/8/20 8:30,6568.69,166.7,TRADE,7,8,2020
VIC1,7/8/20 9:00,6773.25,103.67,TRADE,7,8,2020
VIC1,7/8/20 9:30,6847.12,143.9,TRADE,7,8,2020
VIC1,7/8/20 10:00,6892.37,156.05,TRADE,7,8,2020
VIC1,7/8/20 10:30,6794.76,91.61,TRADE,7,8,2020
VIC1,7/8/20 11:00,6810.46,74.52,TRADE,7,8,2020
VIC1,7/8/20 11:30,6746.37,76.68,TRADE,7,8,2020
VIC1,7/8/20 12:00,6733.76,70,TRADE,7,8,2020
VIC1,7/8/20 12:30,6636.22,68.48,TRADE,7,8,2020
VIC1,7/8/20 13:00,6625.33,72.58,TRADE,7,8,2020
VIC1,7/8/20 13:30,6598.57,63.54,TRADE,7,8,2020
VIC1,7/8/20 14:00,6559.93,53.85,TRADE,7,8,2020
VIC1,7/8/20 14:30,6604.21,66.93,TRADE,7,8,2020
VIC1,7/8/20 15:00,6660.31,64.93,TRADE,7,8,2020
VIC1,7/8/20 15:30,6657.11,48.64,TRADE,7,8,2020
VIC1,7/8/20 16:00,6747.43,50.27,TRADE,7,8,2020
VIC1,7/8/20 16:30,6787.27,58.34,TRADE,7,8,2020
VIC1,7/8/20 17:00,6880.8,46.33,TRADE,7,8,2020
VIC1,7/8/20 17:30,7056.64,41.13,TRADE,7,8,2020
VIC1,7/8/20 18:00,7224.83,41.75,TRADE,7,8,2020
VIC1,7/8/20 18:30,7247.09,44,TRADE,7,8,2020
VIC1,7/8/20 19:00,7079.79,41.63,TRADE,7,8,2020
VIC1,7/8/20 19:30,6795.45,40.55,TRADE,7,8,2020
VIC1,7/8/20 20:00,6560.94,40.53,TRADE,7,8,2020
VIC1,7/8/20 20:30,6357.38,48.31,TRADE,7,8,2020
VIC1,7/8/20 21:00,6109.13,43.14,TRADE,7,8,2020
VIC1,7/8/20 21:30,5942.05,43.76,TRADE,7,8,2020
VIC1,7/8/20 22:00,5737.15,43.53,TRADE,7,8,2020
VIC1,7/8/20 22:30,5504.55,46.12,TRADE,7,8,2020
VIC1,7/8/20 23:00,5329.48,41.07,TRADE,7,8,2020
VIC1,7/8/20 23:30,5380.12,44.22,TRADE,7,8,2020
VIC1,8/8/20 0:00,5289.71,46.28,TRADE,8,8,2020
VIC1,8/8/20 0:30,5095.34,42.32,TRADE,8,8,2020
VIC1,8/8/20 1:00,4858.11,42.34,TRADE,8,8,2020
VIC1,8/8/20 1:30,4720.37,40.45,TRADE,8,8,2020
VIC1,8/8/20 2:00,4485.1,37.65,TRADE,8,8,2020
VIC1,8/8/20 2:30,4325.06,37.07,TRADE,8,8,2020
VIC1,8/8/20 3:00,4216.93,33.84,TRADE,8,8,2020
VIC1,8/8/20 3:30,4167.59,34.12,TRADE,8,8,2020
VIC1,8/8/20 4:00,4106.29,31.97,TRADE,8,8,2020
VIC1,8/8/20 4:30,4071,30.74,TRADE,8,8,2020
VIC1,8/8/20 5:00,4046.55,31.62,TRADE,8,8,2020
VIC1,8/8/20 5:30,4099.06,34.42,TRADE,8,8,2020
VIC1,8/8/20 6:00,4162.37,34.33,TRADE,8,8,2020
VIC1,8/8/20 6:30,4297.56,34.62,TRADE,8,8,2020
VIC1,8/8/20 7:00,4456.52,38.64,TRADE,8,8,2020
VIC1,8/8/20 7:30,4536.24,43.46,TRADE,8,8,2020
VIC1,8/8/20 8:00,4721.71,55.17,TRADE,8,8,2020
VIC1,8/8/20 8:30,4971.94,68.91,TRADE,8,8,2020
VIC1,8/8/20 9:00,5165.75,55.48,TRADE,8,8,2020
VIC1,8/8/20 9:30,5274.53,100.5,TRADE,8,8,2020
VIC1,8/8/20 10:00,5326.33,59.97,TRADE,8,8,2020
VIC1,8/8/20 10:30,5423.11,78.05,TRADE,8,8,2020
VIC1,8/8/20 11:00,5350.84,50.63,TRADE,8,8,2020
VIC1,8/8/20 11:30,5305.91,52.85,TRADE,8,8,2020
VIC1,8/8/20 12:00,5303.34,53.77,TRADE,8,8,2020
VIC1,8/8/20 12:30,5226.48,57.22,TRADE,8,8,2020
VIC1,8/8/20 13:00,5187.27,50.93,TRADE,8,8,2020
VIC1,8/8/20 13:30,5074.53,45.53,TRADE,8,8,2020
VIC1,8/8/20 14:00,5015.7,45.63,TRADE,8,8,2020
VIC1,8/8/20 14:30,4917.24,44.26,TRADE,8,8,2020
VIC1,8/8/20 15:00,4839.22,43.42,TRADE,8,8,2020
VIC1,8/8/20 15:30,4874.52,41.37,TRADE,8,8,2020
VIC1,8/8/20 16:00,5088.07,49.02,TRADE,8,8,2020
VIC1,8/8/20 16:30,5240.12,48.66,TRADE,8,8,2020
VIC1,8/8/20 17:00,5513.25,47.85,TRADE,8,8,2020
VIC1,8/8/20 17:30,5838.57,50.5,TRADE,8,8,2020
VIC1,8/8/20 18:00,6167.1,67.97,TRADE,8,8,2020
VIC1,8/8/20 18:30,6322.98,68.45,TRADE,8,8,2020
VIC1,8/8/20 19:00,6248.42,63.88,TRADE,8,8,2020
VIC1,8/8/20 19:30,6072.79,57.26,TRADE,8,8,2020
VIC1,8/8/20 20:00,5918.36,103.64,TRADE,8,8,2020
VIC1,8/8/20 20:30,5708.36,77.23,TRADE,8,8,2020
VIC1,8/8/20 21:00,5537.25,68.65,TRADE,8,8,2020
VIC1,8/8/20 21:30,5404.15,65.5,TRADE,8,8,2020
VIC1,8/8/20 22:00,5234,58.73,TRADE,8,8,2020
VIC1,8/8/20 22:30,5075.68,59.95,TRADE,8,8,2020
VIC1,8/8/20 23:00,4934.67,56.88,TRADE,8,8,2020
VIC1,8/8/20 23:30,5022.54,62.21,TRADE,8,8,2020
VIC1,9/8/20 0:00,5047,71.91,TRADE,9,8,2020
VIC1,9/8/20 0:30,4851.51,61.68,TRADE,9,8,2020
VIC1,9/8/20 1:00,4624.17,78.67,TRADE,9,8,2020
VIC1,9/8/20 1:30,4475.85,57.48,TRADE,9,8,2020
VIC1,9/8/20 2:00,4276.03,55.04,TRADE,9,8,2020
